[2016/1/11 - 12:37:49] Switch_Z (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/21 - 12:39:38] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:39:49] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:40:09] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:40:20] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:40:38] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:40:49] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:41:06] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:41:17] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:41:34] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:41:44] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:42:01] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:42:12] Akatsuki_Nagato (ID: 1 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:43:00] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has timed out.
[2020/12/21 - 12:43:18] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 12:43:34] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 12:44:02] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 12:44:16] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 12:47:23] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:47:34] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:47:54] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:48:05] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:53:34] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:53:46] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:54:01] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:54:12] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:54:33] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:54:44] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:55:00] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:55:11] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 12:57:26] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 12:57:37] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:01:31] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:01:43] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:01:59] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:02:10] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:15:32] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 13:16:28] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 13:17:05] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:17:17] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:17:40] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:17:53] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:18:41] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:18:53] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:19:09] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:19:20] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:19:37] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has logged in.
[2020/12/21 - 13:19:45] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:19:57] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:20:15] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:20:26] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:20:44] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:20:55] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:21:11] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:21:22] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:21:42] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:21:53] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:22:10] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:22:21] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:22:36] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:22:47] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:23:04] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:23:15] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:23:44] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:23:54] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:24:12] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has logged in.
[2020/12/21 - 13:24:23] Akatsuki_Nagato (ID: 0 | SQL ID: 20 | Level: 1 | IP: 14.164.169.93) has timed out.
[2020/12/21 - 13:27:15] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 123.23.123.240) has disconnected.
[2020/12/21 - 14:52:06] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 59.153.245.217) has logged in.
[2020/12/21 - 14:52:56] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 59.153.245.217) has timed out.
[2020/12/21 - 14:53:41] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 59.153.245.217) has logged in.
[2020/12/21 - 14:55:02] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 59.153.245.217) has timed out.
[2020/12/21 - 16:37:26] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 59.153.245.217) has logged in.
[2020/12/21 - 16:37:48] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 59.153.245.217) has timed out.
[2020/12/21 - 16:45:36] Shinn_CuTeee (ID: 0 | SQL ID: 21 | Level: 1 | IP: 59.153.245.217) has logged in.
[2020/12/21 - 16:47:06] Shinn_CuTeee (ID: 0 | SQL ID: 21 | Level: 1 | IP: 59.153.245.217) has timed out.
[2020/12/21 - 17:09:19] ASN_HUNTER (ID: 0 | SQL ID: 22 | Level: 1 | IP: 14.239.44.217) has logged in.
[2020/12/21 - 17:21:53] ASN_HUNTER (ID: 0 | SQL ID: 22 | Level: 1 | IP: 14.239.44.217) has timed out.
[2020/12/21 - 17:41:57] Vu_luan (ID: 0 | SQL ID: 12 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/21 - 17:49:32] Vu_luan (ID: 0 | SQL ID: 12 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/21 - 18:05:31] Shinn_CuTeee (ID: 0 | SQL ID: 21 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 18:06:29] Shinn_CuTeee (ID: 0 | SQL ID: 21 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 18:10:56] Shinn_CuTee (ID: 0 | SQL ID: 8 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 18:12:31] Shinn_CuTee (ID: 0 | SQL ID: 8 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 18:51:02] Shinn_CuTeee (ID: 0 | SQL ID: 21 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 18:52:12] Shinn_CuTeee (ID: 0 | SQL ID: 21 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 19:50:38] Shinn_CuTeee (ID: 0 | SQL ID: 21 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 19:51:15] Shinn_CuTeee (ID: 0 | SQL ID: 21 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 20:02:54] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has logged in.
[2020/12/21 - 20:03:14] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has timed out.
[2020/12/21 - 20:10:08] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has logged in.
[2020/12/21 - 20:11:46] Dung_troc (ID: 0 | SQL ID: 19 | Level: 1 | IP: 14.182.198.163) has timed out.
[2020/12/21 - 21:00:41] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.240.45.235) has logged in.
[2020/12/21 - 21:01:17] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.240.45.235) has timed out.
[2020/12/21 - 21:12:13] Vu_luan (ID: 0 | SQL ID: 12 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/21 - 21:14:19] Vu_luan (ID: 0 | SQL ID: 12 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/21 - 22:28:58] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/21 - 22:31:30] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 22:34:43] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 22:36:09] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/21 - 22:39:47] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/21 - 22:40:03] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/21 - 22:44:17] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 22:45:42] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/21 - 22:52:24] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/21 - 22:55:38] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/22 - 0:02:00] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.197.91) has logged in.
[2020/12/22 - 0:05:32] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.197.91) has timed out.
[2020/12/22 - 0:06:17] gs_trang (ID: 0 | SQL ID: 18 | Level: 1 | IP: 171.253.197.91) has logged in.
[2020/12/22 - 0:07:09] gs_trang (ID: 0 | SQL ID: 18 | Level: 1 | IP: 171.253.197.91) has timed out.
[2020/12/22 - 0:07:54] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.197.91) has logged in.
[2020/12/22 - 0:15:39] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.197.91) has timed out.
[2020/12/22 - 0:16:28] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.197.91) has logged in.
[2020/12/22 - 0:28:53] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.197.91) has timed out.
[2020/12/22 - 10:37:41] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.175.250) has logged in.
[2020/12/22 - 11:14:02] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.175.250) has disconnected.
[2020/12/22 - 11:19:09] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 123.23.123.64) has logged in.
[2020/12/22 - 11:23:37] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 123.23.123.64) has disconnected.
[2020/12/22 - 11:33:32] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.175.250) has logged in.
[2020/12/22 - 11:33:42] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.175.250) has disconnected.
[2020/12/22 - 11:34:15] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.175.250) has logged in.
[2020/12/22 - 11:56:15] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.175.250) has timed out.
[2020/12/23 - 14:57:09] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/23 - 14:58:43] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has disconnected.
[2020/12/23 - 15:14:15] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/23 - 15:32:43] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/23 - 15:34:06] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has disconnected.
[2020/12/23 - 15:40:28] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/23 - 15:45:39] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/23 - 15:46:50] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has disconnected.
[2020/12/23 - 18:12:03] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/23 - 18:13:03] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.71) has disconnected.
[2020/12/23 - 22:44:47] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.42) has logged in.
[2020/12/23 - 23:11:59] shinn_cute (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/23 - 23:15:19] shinn_cute (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/23 - 23:26:01] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.42) has timed out.
[2020/12/24 - 10:21:33] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 10:21:40] trung_thu (ID: 0 | SQL ID: 25 | Level: 1 | IP: 14.168.11.191) has logged in.
[2020/12/24 - 10:24:48] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 10:25:20] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 10:25:46] trung_thu (ID: 0 | SQL ID: 25 | Level: 1 | IP: 14.168.11.191) has timed out.
[2020/12/24 - 10:27:07] trung_thu (ID: 0 | SQL ID: 25 | Level: 1 | IP: 14.168.11.191) has logged in.
[2020/12/24 - 10:32:01] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 10:34:03] trung_thu (ID: 0 | SQL ID: 25 | Level: 1 | IP: 14.168.11.191) has timed out.
[2020/12/24 - 10:35:06] trung_thu (ID: 0 | SQL ID: 25 | Level: 1 | IP: 14.168.11.191) has logged in.
[2020/12/24 - 10:36:59] trung_thu (ID: 0 | SQL ID: 25 | Level: 1 | IP: 14.168.11.191) has timed out.
[2020/12/24 - 10:51:53] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 10:52:17] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 11:15:16] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 11:34:29] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/24 - 11:39:31] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has disconnected.
[2020/12/24 - 11:39:40] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 11:44:08] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/24 - 11:52:51] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 11:55:16] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has disconnected.
[2020/12/24 - 12:00:55] shinn_cute (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/24 - 12:05:42] shinn_cute (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/24 - 12:06:51] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 12:08:26] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 12:10:24] shinn_cute (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/24 - 12:19:30] shinn_cute (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/24 - 12:24:14] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 12:27:15] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/24 - 12:35:47] gsviet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 12:45:12] gsviet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 12:45:56] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 12:46:16] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 12:46:38] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 12:47:53] Shinn_CuTe (ID: 2 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/24 - 12:48:23] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 12:48:57] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has logged in.
[2020/12/24 - 12:57:28] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.220.230) has timed out.
[2020/12/24 - 12:57:31] Shinn_CuTe (ID: 2 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/24 - 12:57:38] gsviet (ID: 3 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/24 - 12:57:54] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/24 - 12:58:24] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has timed out.
[2020/12/24 - 13:05:10] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/24 - 13:06:52] gsviet (ID: 3 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/24 - 13:47:24] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has logged in.
[2020/12/24 - 13:49:02] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has timed out.
[2020/12/24 - 13:49:29] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has logged in.
[2020/12/24 - 13:49:41] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has timed out.
[2020/12/24 - 13:50:07] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has logged in.
[2020/12/24 - 13:50:21] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has timed out.
[2020/12/24 - 13:52:01] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has logged in.
[2020/12/24 - 13:52:14] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has timed out.
[2020/12/24 - 13:53:19] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has logged in.
[2020/12/24 - 13:53:32] Linh_doan (ID: 0 | SQL ID: 26 | Level: 1 | IP: 116.103.167.152) has timed out.
[2020/12/24 - 14:14:17] Dawkin_Test (ID: 0 | SQL ID: 27 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/24 - 14:15:15] Dawkin_Test (ID: 0 | SQL ID: 27 | Level: 1 | IP: 171.225.250.107) has timed out.
[2020/12/24 - 14:16:17] Dawkin_Test (ID: 0 | SQL ID: 27 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/24 - 14:19:35] Dawkin_Test (ID: 0 | SQL ID: 27 | Level: 1 | IP: 171.225.250.107) has timed out.
[2020/12/24 - 14:20:35] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has logged in.
[2020/12/24 - 14:20:44] Dawkin_Nguyen (ID: 1 | SQL ID: 29 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/24 - 14:21:27] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has timed out.
[2020/12/24 - 14:23:46] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has logged in.
[2020/12/24 - 14:31:02] gsviet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/24 - 14:36:33] gsviet (ID: 2 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/24 - 14:39:10] Dawkin_Nguyen (ID: 1 | SQL ID: 29 | Level: 1 | IP: 171.225.250.107) has timed out.
[2020/12/24 - 14:40:13] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has timed out.
[2020/12/24 - 14:41:52] Dawkin_Nguyen (ID: 0 | SQL ID: 29 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/24 - 14:45:52] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/24 - 14:47:18] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has timed out.
[2020/12/24 - 14:47:28] Dawkin_Nguyenz (ID: 1 | SQL ID: 30 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/24 - 14:54:53] Dawkin_Nguyen (ID: 0 | SQL ID: 29 | Level: 1 | IP: 171.225.250.107) has timed out.
[2020/12/24 - 14:57:58] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 59.153.243.14) has logged in.
[2020/12/24 - 14:59:08] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 59.153.243.14) has timed out.
[2020/12/24 - 15:00:36] Dawkin_Nguyenz (ID: 1 | SQL ID: 30 | Level: 1 | IP: 171.225.250.107) has disconnected.
[2020/12/24 - 15:57:02] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
